id|groupe|nom|ministère_interrogé|rubrique|titre|date|question
338|Renaissance|M. Bertrand Sorre|Solidarités, autonomie et personnes handicapées|professions de santé|Revalorisation de l'indemnité kilométrique des aides à domicile|26/07/2022|M. Bertrand Sorre attire l'attention de M. le ministre des solidarités, de l'autonomie et des personnes handicapées sur la revalorisation des frais de déplacement pour les aides à domicile. À ce jour, la convention collective nationale de la branche de l'aide, de l'accompagnement, des soins et des services à domicile du 21 mai 2010, prévoit une indemnité kilométrique à hauteur de 0,35 euro/km pour l'utilisation d'un véhicule automobile par un salarié devant se déplacer pour accomplir une intervention dans l'exercice de ses fonctions. Le maintien à domicile est une politique publique favorisée par l'État qui permet d'offrir une accessibilité et une qualité de soins pour l'ensemble des bénéficiaires. Or avec l'augmentation récente des prix du carburant les aides à domiciles voient leur budget en essence fortement augmenté et sont aujourd'hui financièrement pénalisées pour aller travailler. Ces professionnels sont pourtant un maillon essentiel dans l'offre de soin partout et pour tous et dans le maintien d'une offre de soin à domicile. Ainsi, ils ne peuvent plus être financièrement perdants lorsqu'ils doivent se déplacer pour aller travailler. Aussi, face à ce constat, il souhaite savoir si le Gouvernement entend revoir à la hausse les politiques d'indemnisation kilométriques pour les aides à domicile.
339|La France insoumise - Nouvelle Union Populaire écologique et sociale|M. Alexis Corbière|Santé et prévention|professions de santé|Ségur de la santé pour les personnels de la fonction publique territoriale|26/07/2022|M. Alexis Corbière alerte M. le ministre de la santé et de la prévention sur l'application du Ségur de la santé aux infirmiers et infirmières de la fonction publique territoriale. En juillet 2020, les accords du Ségur de la santé ont ainsi permis une revalorisation salariale de tous les agents travaillant dans les hôpitaux et les établissements d'hébergement pour personnes âgées dépendantes (EHPAD). Cependant, il existe des « oubliés du Ségur ». En effet, les infirmiers et infirmières, appartenant à la fonction publique territoriale et travaillant notamment dans les centres de santé municipaux, semblent exclus de ce dispositif. Alors que ces centres de santé sont pour les municipalités de véritables leviers pour mener des actions de prévention et d'éducation à la santé adaptée au territoire et que les infirmières et infirmiers qui y travaillent jouent un rôle tout aussi important que leurs collègues de la fonction publique, ils m'ont alerté sur leur situation. Ainsi, à Montreuil, 86 % des patients des centres municipaux de santé habitent la commune. Au total, 22 infirmières appartenant à la fonction publique territoriale sont employées par la Mairie de Montreuil. Elles se retrouvent donc aujourd'hui exclues de ce système et n'auront droit à aucune revalorisation salariale. Cette situation concernerait près de 8 400 soignants en France, exclus eux aussi des revalorisations salariales et des primes prévues par le Ségur de la santé. Le 29 avril 2022 est paru au Journal Officiel, le décret relatif au versement d'une prime de revalorisation à certains personnels relevant de la fonction publique territoriale. Celui-ci permet à une collectivité territoriale d'instituer une prime de revalorisation. Néanmoins, elles ont un caractère facultatif et n'engagent en rien une collectivité territoriale ou un établissement public. Rien ne garantit donc que les fonctionnaires territoriaux bénéficieront effectivement de cette prime de revalorisation. Il interroge donc M. le ministre sur les mesures que compte prendre le Gouvernement pour corriger cette inégalité de traitement.
340|Démocrate (MoDem et Indépendants)|M. Philippe Bolo|Santé et prévention|professions de santé|Simplification des procédures de reconnaissance mutuelle pour médecins|26/07/2022|M. Philippe Bolo attire l'attention de M. le ministre de la santé et de la prévention sur les adaptations à opérer en matière d'autorisation d'exercice sur le territoire national pour les médecins étrangers en général et communautaires en particulier. Alors que le numerus clausus a été supprimé en 2019, avec effectivité en 2022, les capacités de formation des universités ne permettent pas encore de former le nombre de médecins requis pour répondre aux besoins estimés sur l'ensemble du territoire. L'autorisation d'exercice de médecins étrangers, à la suite de la reconnaissance de validité de leurs titres, est une mesure permettant de répondre à ce besoin de praticiens. Elle reste cependant soumise à une stricte procédure d'équivalence ou sous quotas particulièrement restrictifs. Les normes encadrant l'autorisation d'exercice des praticiens européens, ou dotés de titres européens, sont en effet fondées sur un contrôle administratif plus strict que l'esprit des normes et de la jurisprudence européenne. Dans ce cadre, un récent arrêt du Conseil d'État (CE, 6 avril 2022, n° 436218) s'est à nouveau prononcé sur la non-conformité, au regard des conventions internationales, de l'interprétation quant à l'autorisation d'accès à la procédure de reconnaissance par les instances administratives françaises. Cet arrêt vient contraindre l'autorité administrative à se livrer à une appréciation concrète de l'ensemble des diplômes, certificats, titres ainsi que de l'expérience pertinente du demandeur, alors que l'administration se limite à déclarer la demande irrecevable, sans analyse de fond, au seul motif que le demandeur ne pouvait pas exercer dans son pays membre d'origine. Pourtant un autre sujet parallèle reste à ce jour sans solution simple en vue de permettre l'exercice, en France, de praticiens aptes à exercer dans d'autres États membres. En effet, aux termes d'un arrêt de la Cour de justice de l'Union européenne du 8 juillet 2021 (C166/20), l'objet essentiel de la reconnaissance mutuelle est de permettre au titulaire d'une qualification professionnelle lui ouvrant l'accès à une profession réglementée dans son État membre d'origine, d'accéder, dans l'État membre d'accueil, à la même profession que celle pour laquelle il est qualifié dans l'État membre d'origine et de l'y exercer dans les mêmes conditions que les nationaux. Or à la lecture du II de l'article L. 4111-2 du code de la santé publique, qui régit en France les autorisations d'exercice, un praticien spécialiste ne saurait être admis à la procédure d'autorisation que si, cumulativement, celui-là disposait d'un titre de base et de spécialiste reconnus par les États membres ou parties à l'accord sur l'Espace économique européen. En outre, l'intéressé doit justifier d'avoir exercé la profession, le cas échéant dans sa spécialité, pendant au moins trois ans dans l'État membre ou partie à l'accord. Il s'en suit donc deux critères restrictifs complémentaires empêchant l'accès à l'analyse de leur dossier à de nombreux praticiens compétents. Considérant les besoins français en médecins spécialistes et l'interprétation nationale des normes européennes, il lui demande s'il compte faire modifier l'article L. 4111-2 du code de la santé publique ou simplifier par d'autres voies les procédures d'autorisation en faveur d'une plus grande liberté d'exercice des demandeurs étrangers et communautaires en particulier.
341|Non inscrit|M. Jean-Charles Larsonneur|Santé et prévention|professions de santé|Situation des laborantins|26/07/2022|M. Jean-Charles Larsonneur interroge M. le ministre de la santé et de la prévention sur la situation des salariés des laboratoires d'analyses médicales privés. Particulièrement mobilisés durant cette crise sanitaire, ils demandent à la fois reconnaissance et revalorisation de leur profession. Selon eux, la convention collective des laboratoires de biologie médicale extrahospitaliers du 3 février 1978 est aujourd'hui désuète et inadaptée à leurs conditions de travail actuelles. Ils demandent une majoration des grilles de salaires et du plafond de l'ancienneté à 30 ans, ainsi qu'une révision de leur convention collective. En conséquence, il lui demande s'il entend répondre aux revendications des laborantins et si le Gouvernement envisage une revalorisation de leur statut et de leur rémunération.
342|Horizons et apparentés|M. Xavier Batut|Organisation territoriale et professions de santé|professions de santé|Zonage des kinésithérapeutes|26/07/2022|M. Xavier Batut appelle l'attention de Mme la ministre déléguée auprès du ministre de la santé et de la prévention, chargée de l'organisation territoriale et des professions de santé, sur le zonage des régions déterminant le nombre de praticiens des professions médicales et paramédicales qui exercent et en particulier celui des kinésithérapeutes. En effet, les bassins de vie sont classés en fonction du nombre de praticiens de la manière suivante : zone très sous-dotée, zone sous-dotée, zone intermédiaire, zone très dotée. Concernant les kinésithérapeutes, en application de l'arrêté du 24 septembre 2018 relatif à la méthodologie applicable à la profession de masseur kinésithérapeute pour la détermination des zones prévues au 1° de l'article L. 1434-4 du code de la santé publique, le zonage est défini pour une durée de 5 ans, révisable une fois, sachant que la modification de qualification d'un bassin de vie ne peut se faire qu'en échange d'un autre. Aussi, avec de tels délais de modification, le zonage n'est pas représentatif du nombre de kinésithérapeutes installés sur le territoire. À titre d'exemple, la commune de Cany-Barville en Seine-Maritime ne compte plus qu'une masseuse-kinésithérapeute et, pourtant, est classée en zone intermédiaire. Dans le même temps, la commune de Saint-Valery-en-Caux en Seine-Maritime est considérée comme une zone déficitaire malgré ses huit spécialistes. Par conséquent, les professionnels auront tendance à s'installer dans la commune précitée afin de percevoir les subventions liées aux zones sous-dotées plutôt que dans les communes qui le sont réellement, mais non qualifiées comme telles. Aussi, il souhaiterait savoir si le Gouvernement compte modifier le décret précité afin de répartir plus équitablement les kinésithérapeutes sur le territoire.
343|Renaissance|M. Jean-Luc Fugit|Ville et logement|professions et activités immobilières|Dispositif d'encadrement des loyers Loi Elan|26/07/2022|M. Jean-Luc Fugit interroge M. le ministre délégué auprès du ministre de la transition écologique et de la cohésion des territoires, chargé de la ville et du logement, sur l'application de la loi n° 2018-1021 du 23 novembre 2018 portant évolution du logement, de l'aménagement et du numérique, dite « ELAN ». En effet, l'article 140 de ladite loi met en place un dispositif d'encadrement des loyers à titre expérimental, applicable dans les zones dites « tendues ». Ce dispositif est d'ores et déjà en vigueur dans les grandes Métropoles, notamment depuis le 1er novembre 2021 à Lyon. Par principe, l'encadrement des loyers s'applique à toute location consentie en application de la loi du n° 89-462 du 6 juillet 1989. Le bailleur assujetti ne peut donc percevoir un loyer supérieur au loyer dit « de référence majoré », fixé par arrêté. Le texte prévoit tout de même des dérogations au principe de l'encadrement des loyers. À ce titre, l'article 140 III - B. de la loi ELAN précise qu'un complément de loyer peut être stipulé au contrat de bail, pour des logements qui présentent des caractéristiques de localisation ou de confort le justifiant, par comparaison avec les logements de la même catégorie situés dans le même secteur géographique. En dehors de cette dérogation, l'article 140 de la loi ELAN demeure muet au sujet des locations consenties au sein des résidences de services pour seniors sous le régime de la copropriété, en auto gestion. Ainsi, la question se pose sur le point de savoir si les locations nues dans les résidences services sous le régime de la copropriété en autogestion restent éligibles au complément de loyer. En effet, une part importante du marché des logements de résidence de services pour seniors est régie au sein d'ensembles immobiliers soumis au statut de la copropriété. Ces logements sont acquis par des investisseurs privés. Ils sont loués « nus » sous le régime des baux loi de 1989 consentis directement par les copropriétaires aux résidents seniors de l'immeuble. Si les services fournis donnent lieu à paiement, il n'en demeure pas moins que les ensembles immobiliers abritant des résidences de services pour seniors s'analysent tous comme des immeubles de standing. Les logements sont agrémentés de caractéristiques de confort optimales à destination des résidents seniors. C'est pourquoi les logements situés au sein des résidences de service pour seniors se distinguent par nature et comme une évidence des logements loués dans des copropriétés « traditionnelles » situés dans le même secteur géographique. Dans ces conditions, il souhaite connaître l'avis du Gouvernement sur le point de savoir si les propriétaires de logements situés au sein de résidences de services pour seniors sous le régime de la copropriété peuvent appliquer au loyer de base un complément de loyer, justifié par les caractéristiques particulières intrinsèques à ces ensembles immobiliers ?
344|Les Républicains|M. Dino Cinieri|Santé et prévention|professions et activités sociales|CTI pour tous les personnels soignants et non-soignants du médico-social|26/07/2022|M. Dino Cinieri appelle l'attention de M. le ministre de la santé et de la prévention sur les légitimes revendications des personnels non soignants du secteur médico-social de la Loire. Les accords du Ségur de la santé signés le 13 juillet 2020 ont permis aux fonctionnaires de la fonction publique hospitalière des établissements de santé et des Ehpad de bénéficier d'une augmentation de salaire de 183 euros par mois. Le 11 février 2021, cette revalorisation salariale a été étendue aux personnels des établissements publics du secteur social et médico-social. Toutefois, les personnels du secteur privé non lucratif étaient toujours exclus de ces mesures de revalorisation salariale. Face à cette situation des plus préoccupantes, le Premier ministre a annoncé, le 8 novembre 2021, l'application dès le mois de novembre 2021 et non en janvier 2022 comme prévu initialement, de la revalorisation de 183 euros pour les soignants des établissements pour personnes handicapées financés par la sécurité sociale, ainsi que le financement de cette même revalorisation pour les soignants qui relèvent des foyers et établissements du handicap à la charge des départements. Toutefois, les acteurs du secteur médico-social regrettent très légitimement que ces dernières annonces concernent uniquement les personnels soignants. Ainsi, les moniteurs éducateurs, les veilleurs de nuit, les cuisiniers, les agents de service - pourtant indispensables au bon fonctionnement des structures - ne sont pas inclus dans les mesures. Les personnels non soignants se sont fortement mobilisés durant la crise sanitaire et les confinements successifs afin de poursuivre l'accompagnement et l'accueil des personnes en situation de handicap, qui ne se résument pas qu'aux soins. Ils ne comprennent pas cette inégalité de traitement et cette exclusion injustifiée du Ségur de la santé. C'est pourquoi il lui demande s'il envisage de prendre en urgence un décret afin de permettre à l'ensemble des agents des structures publiques et privées de bénéficier d'une revalorisation salariale pérenne amplement méritée.
345|Les Républicains|Mme Isabelle Valentin|Solidarités, autonomie et personnes handicapées|professions et activités sociales|Inégalité traitement dans l'attribution de la prime « grand âge »|26/07/2022|Mme Isabelle Valentin attire l'attention de M. le ministre des solidarités, de l'autonomie et des personnes handicapées sur les modalités d'attribution de la prime « grand âge ». Le décret n° 2020-66 du 30 janvier 2020 a instauré une prime « grand âge » versée aux agents titulaires, stagiaires et contractuels relevant des grades d'aides-soignants dans les établissements d'hébergement de personnes âgées sous statut public. Cette prime mensuelle de 118 euros bruts par mois, financée par l'assurance maladie, est destinée à reconnaître l'engagement des professionnels exerçant auprès des personnes âgées et à valoriser les compétences nécessaires à leur prise en charge. Toutefois, le rapport d'orientation budgétaire 2022 récemment présenté par l'Agence régionale de santé Auvergne-Rhône-Alpes précise que la prime « grand âge » a vocation d'être attribuée aux seuls Ehpad adhérents à la FEHAP. Cette interprétation de l'instruction budgétaire est totalement infondée. La FNAQPA précise en effet que la plupart des établissements associatifs non adhérents à la FEHAP font une application dite volontaire de la « Convention collective nationale du 31 octobre 1951 ». Ces derniers ont donc soit la même obligation que les adhérents de la FEHAP d'appliquer les accords collectifs ou soit l'obligation de revaloriser à la même hauteur les salaires, afin de ne pas accélérer la fuite de leurs salariés. Cette annonce faite par l'ARS est dévastatrice sur le plan politique, car elle prive des salariés d'un droit et crée une distorsion de concurrence entre les établissements associatifs, dans un contexte déjà particulièrement tendu pour le secteur, d'un point de vue économique et social. Au-delà d'être injuste, c'est une décision qui placerait de nombreux Ehpad associatifs en grande difficulté. Au vu de la gravité de la situation, il est aujourd'hui indispensable de corriger cette décision, afin d'éviter la création d'une nouvelle inégalité de traitement entre les Ehpad associatifs. Elle souhaite connaître sa position sur le sujet.
346|Rassemblement National|M. Timothée Houssin|Intérieur et outre-mer|propriété|Occupation illicite de biens immobiliers suite à la production de faux documents|26/07/2022|M. Timothée Houssin attire l'attention de M. le ministre de l'intérieur et des outre-mer sur l'occupation illicite de biens immobiliers, dits « squats ». La loi n° 2020-1525 du 7 décembre 2020 d'accélération et de simplification de l'action publique, dite « ASAP », a étendu l'évacuation forcée en cas de « squat » en clarifiant le fait qu'elle est applicable aux résidences secondaires et occasionnelles. L'exécution de la procédure a été accélérée puisqu'il est prévu que la décision de mise en demeure soit prise par le préfet dans un délai de quarante-huit heures à compter de la réception de la demande. Des actions ont donc été menées pour permettre aux propriétaires de retrouver l'usage de leurs biens, mais beaucoup reste également à faire. En effet, l'usage de faux documents, au sens de l'article 441-2 du code pénal (faux documents, fausse fiche de paie...) comme justificatifs afin d'obtenir un bail est de plus en plus exploité par les squatteurs. Seul le juge peut confirmer la qualification du caractère frauduleux desdits documents. Dans ce type d'affaires, les délais de procédures sont extrêmement longs et le propriétaire reste privé durablement de son bien, souvent sans dommages et intérêts à terme. Face à cette situation et à la multiplication des cas de logement squattés après entrée de l'occupant via la fourniture de faux documents aux propriétaires pour signature d'un bail, il lui demande quelles mesures le Gouvernement compte mettre en place afin d'accélérer les procédures judiciaires dans ce type de dossier et de permettre aux propriétaires de recouvrer l'usage de leur bien.
347|Rassemblement National|Mme Marie-France Lorho|Intérieur et outre-mer|religions et cultes|Régime français des congrégations|26/07/2022|Mme Marie-France Lorho interroge M. le ministre de l'intérieur et des outre-mer sur les fortes restrictions aux libertés de religion et d'association imposées par le régime français des congrégations. D'une part, ce régime est dérogatoire au droit commun, en étant fondé non sur une simple déclaration mais sur la reconnaissance accordée par décret rendu sur avis conforme du Conseil d'État ; d'autre part, la constitution d'une congrégation est soumise à des conditions particulièrement intrusives. En particulier, le Conseil d'État interdit aux congrégations de mentionner dans leurs statuts les vœux « solennels », « perpétuels » ou « définitifs » de leurs membres. Cette interdiction semble découler du décret des 13 et 19 février 1790, dont l'article 1er dispose que « la loi ne reconnaîtra plus de vœux monastiques solennels de personnes » et que « les ordres et les congrégations régulières dans lesquels on fait de pareils vœux sont et demeureront supprimés en France, sans qu'il puisse en être établi de semblables à l'avenir ». En raison de ce décret, l'État ne reconnaît pas les congrégations religieuses telles qu'elles sont réellement et plusieurs d'entre elles refusent de solliciter la reconnaissance légale. Ce décret est une atteinte au principe d'autonomie des organisations religieuses consacré par la CEDH et cette ingérence n'est pas justifiée par la poursuite de buts légitimes mentionnés aux articles 9-2 et 11-2 de la Convention européenne des droits de l'Homme. Le Gouvernement confirme-t-il que le décret des 13 et 19 février 1790 est toujours en vigueur ? Si oui, elle lui demande dans quelle mesure son maintien peut être mis en conformité avec les obligations conventionnelles de la France.
348|Non inscrit|M. Jean-Charles Larsonneur|Armées|retraites : fonctionnaires civils et militair|Cumul emploi-retraite des militaires|26/07/2022|M. Jean-Charles Larsonneur interroge M. le ministre des armées sur le cumul emploi-retraite appliqué aux militaires. Conformément aux articles L. 84 à L. 86-1 du code des pensions civiles et militaires de retraite, les règles de cumul emploi-retraite diffèrent selon que l'officier reprend une activité auprès d'un employeur public (hors établissement public à caractère industriel ou commercial) ou privé. Dans le premier cas, sa pension fait l'objet d'un écrêtement si les nouveaux revenus d'activité excèdent le tiers de son montant brut pour l'année considérée. Dans le second, il peut cumuler intégralement ses nouveaux revenus d'activité avec sa pension. S'agissant des sous-officiers et des militaires du rang, ceux-ci peuvent cumuler intégralement leur pension avec leurs revenus d'activité, tant auprès d'un employeur public que privé, dès lors qu'ils ont effectué moins de vingt-cinq années de services. L'extension du bénéfice de ce dispositif aux officiers pourrait offrir à la fonction publique un vivier élargi de cadres formés. Il souhaiterait savoir s'il est envisagé de faire évoluer la législation actuelle.
349|Les Républicains|M. Vincent Descoeur|Travail, plein emploi et insertion|retraites : généralités|Contrats aidés et droits à la retraite|26/07/2022|M. Vincent Descoeur appelle l'attention de M. le ministre du travail, du plein emploi et de l'insertion sur la situation des personnes qui, arrivant à l'âge de la retraite, ont la mauvaise surprise de constater que les périodes travaillées qu'elles ont effectuées en début de carrière dans le cadre de contrats aidés ne leur permettent pas de valider des trimestres de retraite. En effet, les contrats TUC, SIVP, CIE, CES, étaient pour la plupart exonérés en tout ou partie de la cotisation vieillesse et ne permettaient donc pas de garantir des droits pour la future retraite. Les personnes intéressées jugent cette situation injuste, faisant valoir qu'elles ont fait l'effort de travailler et que ce travail n'est pas pris en compte pour le calcul de leurs droits à la retraite alors qu'une période de chômage leur aurait permis de valider des droits. Il lui demande si le Gouvernement entend proposer des mesures pour mettre fin à cette injustice.
350|Démocrate (MoDem et Indépendants)|Mme Perrine Goulet|Travail, plein emploi et insertion|retraites : généralités|Enfants naturels ou adoptés - Droit à pension|26/07/2022|Mme Perrine Goulet appelle l'attention de M. le ministre du travail, du plein emploi et de l'insertion sur la situation sur la différence de droits à pension entre les enfants adoptés et les enfants naturels ou légitimes. Suite à la réforme des retraites de 2003, pour les enfants adoptés après janvier 2004, leur mère ne bénéficie pas de deux trimestres d'assurance supplémentaires pour le calcul de leur pension de retraite. Dès lors, cette situation est discriminante pour cet enfant : ne pas le reconnaître comme enfant légitime ou naturel, malgré qu'il soit mentionné sur un document officiel. La doctrine déployée depuis lors est celle du « préjudice de carrière » résultant de l'interruption d'activité lors de l'arrivée de l'enfant au foyer par l'interruption ou la réduction de l'activité professionnelle des parents. Ainsi, la loi n° 2003-775 du 21 août 2003 portant réforme des retraites attribue une majoration de durée d'assurance de deux trimestres en raison de l'accouchement pour « compenser le désavantage de carrière résultant de l'interruption d'activité à l'occasion de la grossesse ». Ce déséquilibre vient à rappeler le caractère distinctif de l'adoption, au moment où une femme vient à calculer sa retraite. L'accueil d'un enfant, quelle que soit la manière, est un bouleversement. Aussi, à l'aune d'une réforme des retraites ambitieuse, elle aimerait savoir si une évolution substantielle sur ce sujet est envisageable.
351|Libertés, Indépendants, Outre-mer et Territoires|M. Paul-André Colombani|Économie, finances, souveraineté industrielle et numérique|retraites : généralités|Précarité des personnes retraitées en Corse|26/07/2022|M. Paul-André Colombani attire l'attention de M. le ministre de l'économie, des finances et de la souveraineté industrielle et numérique sur la situation des retraités en Corse, soumis à une grande précarité, qui appelle de la part du Gouvernement la mise en œuvre de mesures adaptées aux spécificités de l'île. En effet, comme l'a rappelé la Conférence sociale pour le respect des droits fondamentaux des citoyens de Corse dans le domaine économique et social qui s'est tenue le 23 mai 2022 à Bastia, la Corse connaît un coût de la vie courante supérieure dans toutes ses composantes (produits de consommation courante, carburants, logement) aux autres territoires, conduisant à différentiel de 3,6 % entre les prix pratiqués en Corse et ceux de province au détriment du consommateur insulaire (une mise à jour de l'enquête en cours est à paraître en avril 2023). Des disparités encore plus conséquentes étaient cependant constatées dans certains postes de dépense. Notamment, celui des biens et services liés à la personne apparaissait plus cher en Corse (+ 8,9 %) ainsi que celui de l'alimentaire (+ 8,7 %) sachant que ce dernier représente environ 15 % des dépenses des ménages. Dans le même temps, les retraités affichent un taux de pauvreté en Corse supérieur de 9 points à celui de France métropolitaine. La part des retraités percevant le minimum vieillesse en Corse est de 8,6 % en 2018 contre 3,3 % au national. Le montant de cette allocation (en moyenne 742 euros/mois) étant inférieur au seuil de pauvreté, ces retraités se trouvent automatiquement en situation de précarité, affichant ainsi un taux de pauvreté élevé de la population des seniors. Cet état de fait explique également le taux de personnes retraitées dans les dossiers de surendettement : elle est en Corse de 22,4 %, contre 16,2 % pour la France métropolitaine. Il existe ainsi une corrélation entre le fort taux de pauvreté de cette tranche d'âges, lié aux petites pensions retraite et le nombre important de bénéficiaires de l'allocation de minimum vieillesse perçue. En 2019, en Corse, 75 259 foyers fiscaux sont concernés par la déclaration d'une retraite, pension ou rente, soit un montant global de 1,54 milliards d'euros. En moyenne, un foyer fiscal corse perçoit pour ce poste de revenu 1 707 euros par mois, soit 205 euros de moins qu'en France de province ou 263 euros de moins qu'à l'échelle métropolitaine. Il lui demande donc quelles conséquences seront tirées de la situation de grande précarité dans laquelle sont plongés les retraités corses dans le contexte actuel d'inflation galopante et s'il entend majorer l'augmentation des retraites prévues pour être indexée sur l'inflation, conformément à la volonté exprimée par l'Assemblée de Corse à l'unanimité des votes.
352|Les Républicains|M. Dino Cinieri|Agriculture et souveraineté alimentaire|retraites : régime agricole|Majoration pour enfants des retraites agricoles|26/07/2022|M. Dino Cinieri appelle l'attention de M. le ministre de l'agriculture et de la souveraineté alimentaire sur l'application de la majoration forfaitaire de 10 % prévue pour les familles nombreuses aux retraités agricoles. La loi n° 2020-839 du 3 juillet 2020 visant à assurer la revalorisation des pensions de retraite agricoles en France continentale et dans les outre-mer permet, depuis le 1er novembre 2021, le passage des pensions de retraite de 75 % à 85 % du SMIC net agricole, soit une pension garantie de 1 035,57 euros. Or il semblerait que ce plafond n'est pas augmenté de la majoration forfaitaire de 10 % prévue lorsque les agriculteurs ont élevé 3 enfants. Sachant que cette loi avait pour objectif légitime de revaloriser la pension des agriculteurs, il n'est pas acceptable que la majoration pour enfants soit gommée. Il demande par conséquent au Gouvernement de corriger cette erreur.
353|Démocrate (MoDem et Indépendants)|Mme Géraldine Bannier|Travail, plein emploi et insertion|retraites : régime général|Droits à la retraite des personnes ayant exercé un travail d'utilité collective|26/07/2022|Mme Géraldine Bannier attire l'attention de M. le ministre du travail, du plein emploi et de l'insertion sur la question des droits à la retraite pour les personnes ayant bénéficié entre 1984 et 1990 d'un emploi aidé de type « travail d'utilité collective ». En effet, les personnes ayant signé un contrat de type « travail d'utilité collective » (TUC) créé par le décret n° 84-919 du 16 octobre 1984, bénéficiaient de l'assurance maladie mais leur employeur étant exempté du paiement des cotisations sociales et patronales, elles ne pouvaient prétendre à des droits sociaux comme l'indemnité chômage ni à la prise en compte des trimestres travaillés pour le calcul de leur âge de départ à la retraite. Pour se conformer au droit du travail, les travaux d'utilité collective étaient considérés comme des stages de formation effectués à mi-temps au bénéfice des collectivités publiques, des hôpitaux, des établissements publics ou d'associations. Dans les faits, il s'avère que la plupart des personnes ayant signé un contrat de « travail d'utilité collective » n'ont en réalité bénéficié d'aucune formation et ignoraient que leur statut était celui de stagiaire en formation. Ces travaux d'utilité collective s'adressaient essentiellement à des jeunes sans qualification ou emploi, de 16 à 21 ans non titulaires d'un contrat de travail, à temps complet ou à temps partiel et à des jeunes demandeurs d'emploi de 21 à 25 ans, inscrits à l'Agence nationale pour l'emploi depuis plus d'un an. La durée de ces contrats ne pouvait être inférieur à 3 mois ni excéder 1 an même s'ils pouvaient être renouvelés et atteindre 2 ans. Le temps de travail était de 80 heures par mois et de 20 heures par semaine. L'indemnisation était inférieure à la moitié du Smic. Certains jeunes, notamment, ont dû signer des contrats de ce type pour ne pas être radiés des fichiers de l'Agence nationale pour l'emploi. Ce dispositif a touché au moins 350 000 personnes de 1984 à 1990. Aujourd'hui, beaucoup de personnes qui ont atteint ou vont atteindre prochainement l'âge de départ à la retraite s'aperçoivent que le travail effectué au titre des travaux d'utilité collective ne leur aura rien apporté pour le calcul de leur retraite et qu'aucun trimestre effectué sous le régime des TUC ne figure sur leur relevé de carrière. Ces 350 000 salariés précaires en contrat aidé ont été, de fait, désavantagés par rapport aux chômeurs et même aux détenus qui bénéficient d'un régime d'équivalence leur permettant d'acquérir des régimes de retraite. Ils sont également désavantagés par rapport à certains signataires de contrats aidés puisqu'aujourd'hui les employeurs des salariés signataires d'un contrat unique d'insertion doivent affilier ces salariés à un régime de retraite complémentaire. Il semble donc que les employeurs des TUC n'aient pas bien informé ces salariés quant à leurs droits et à leurs prises en charge. C'est la raison pour laquelle, au vu de la relative ignorance quant à l'ensemble de leurs droits dans laquelle les personnes se sont trouvées au moment de signer un contrat de type « travail d'utilité collective » (TUC) et en raison du fait qu'il leur était souvent impossible de refuser de signer un tel type de contrat, elle lui demande quelles mesures le Gouvernement entend prendre pour réparer l'injustice dont se sentent victimes ces personnes qui ont travaillé parfois jusqu'à deux ans avec un contrat de travail d'utilité collective et qui voient leur âge de départ à la retraite reculé d'autant pour atteindre parfois les 63, 64 ans voire davantage et comment le Gouvernement pourrait les faire bénéficier des mêmes dispositions en matière de droit à la retraite que celles qui s'appliquent depuis longtemps désormais pour les signataires de contrats aidés.
